,50 LB,,,,,
52481,"Oils/Shortening, Shortening Frying Canola Liquid Clear",$40.31 ,21,CASE ,$846.51 ,__________
,35 LB,,,,,
2401,"Condiments, Ketchup Jar Room Service",$36.03 ,16,CASE ,$576.46 ,__________
,60/2.25 OZ,,,,,
2406,"Condiments, Mayonnaise Room Service",$117.92 ,8,CASE ,$943.38 ,__________
,60/1.8 OZ,,,,,
2410,"Condiments, Mustard, Dijon, Room Service, ME",$56.98 ,2,CASE ,$113.95 ,__________
,60/2 OZ,,,,,
2416,"Condiments, Sauce Steak",$0.00 ,0,CASE ,$0.00 ,__________
,72/1.4 OZ.,,,,,
91378,"Snacks/Chips/Candies, Snack Mix Original No Nuts",$47.61 ,6,"CASE ,12/1 LB",$285.63 ,__________
,12/1 LB,,,,,
89435,"Condiments, Relish Pickle Sweet SS Packet ",$14.34 ,2,"CASE ,200/.2 OZ",$28.68 ,__________
,200/.2 OZ,,,,,
18266,"Condiments, Mustard Yellow",$24.36 ,4,CASE ,$97.44 ,__________
,12/12oz,,,,,
89434,"Condiments, Ketchup Fancy SS Packet ",$49.74 ,2,"CASE ,500/.2 OZ",$99.48 ,__________
,500/.2 OZ,,,,,
11931,"Condiments, Mayonnaise SS Packet",$32.77 ,2,"CASE ,200/.4 OZ",$65.54 ,__________
,200/.4 OZ,,,,,
36008,"Snacks/Chips/Candies, Chips Potato Original Salted Deep River ",$20.14 ,14,CASE ,$281.91 ,__________
,24/2 OZ,,,,,
5083,"Snacks/Chips/Candies, Chip Potato Orig",$0.00 ,0,BAG ,$0.00 ,__________
,72 EA,,,,,
Location,2,Shelf 2,,,,
7813,"Other, Vinegar Sherry",$24.27 ,2,"JUG ,USF",$48.55 ,__________
,2/5 LT,,,,,
2556,"Dressings/Sauces/Stocks, Sauce Fish Thai Squid",$3.65 ,28,BOTTLE ,$102.23 ,__________
,12/24 OZ,,,,,
2562,"Dressings/Sauces/Stocks, Sauce Soy ABC Sweet",$6.64 ,34,BOTTLE ,$225.75 ,__________
,21 OZ,,,,,
2491,"Dressings/Sauces/Stocks, Chutney Major Grey Mango",$0.00 ,0,JAR ,$0.00 ,__________
,6/10 OZ,,,,,
2719,"Flours/Starches, Corn Starch",$1.49 ,120,BOX ,$178.42 ,__________
,24/1 LB Argo,,,,,
3443,"Other, Coating, Pan, Aerosol",$4.81 ,36,CAN ,$173.26 ,__________
,6/22 OZ,,,,,
2043,"Canned Foods, Truffle Peelings",$32.14 ,8,CAN ,$257.08 ,__________
,7 OZ,,,,,
2400,"Condiments, Ketchup Fancy",$7.55 ,19,CAN ,$143.45 ,__________
,6/#10 CAN,,,,,
2709,"Flours/Starches, Mix Tempura Batter Golden Flavor",$5.78 ,3,CONTAINER ,$17.34 ,__________
,6/5 LB,,,,,
3318,"Oils/Shortening, Oil Sesame Pure 100%",$27.79 ,6,CAN ,$166.72 ,__________
,10/3.5 PT,,,,,
3319,"Oils/Shortening, Oil Truffle White Imported",$9.87 ,7,BOTTLE ,$69.07 ,__________
,250 ML,,,,,
96619,"Oils/Shortening, Oil Olive Extra Virgin Monini Italy",$27.98 ,33,"EACH ,3 LT",$923.48 ,__________
,4/3 LT,,,,,
3308,"Oils/Shortening, Oil Canola Salad",$12.69 ,34,JUG ,$431.42 ,__________
,6/1 GL,,,,,
2404,"Condiments, Mayonnaise Extra Heavy",$27.69 ,23,JAR ,$636.97 ,__________
,4/1 GA,,,,,
12003,"Canned Foods, Tuna Albacore Chunk White Water Pack",$15.38 ,29,CAN ,$446.10 ,__________
,6/66.5 OZ,,,,,
3831,"Other, Vinegar Rice Wine Seasoned",$14.97 ,7,"JUG ,USF",$104.79 ,__________
,4/1 GA,,,,,
3824,"Other, Vinegar Apple Cider",$6.38 ,10,JUG ,$63.81 ,__________
,4/1 GA,,,,,
3827,"Other, Vinegar Cabernet",$13.05 ,7,JUG ,$91.32 ,__________
,4/1 GA,,,,,
3825,"Other, Vinegar Balsamic ",$13.40 ,8,JUG ,$107.20 ,__________
,2/5 LT,,,,,
2047,"Other, Vinegar Balsamic White",$0.00 ,0,JUG ,$0.00 ,__________
,2/5 LT,,,,,
2489,"Dressings/Sauces/Stocks, Sauce Sriracha Hot Chili ",$3.93 ,18,BOTTLE ,$70.75 ,__________
,12/17 OZ,,,,,
2488,"Dressings/Sauces/Stocks, Sauce Paste Chili Sambal Oelek",$4.13 ,9,BOTTLE ,$37.15 ,__________
,12/18 OZ,,,,,
2490,"Dressings/Sauces/Stocks, Chili Sauce Sweet For Chicken",$4.32 ,36,BOTTLE ,$155.48 ,__________
,12/25 OZ,,,,,
2411,"Condiments, Mustard, Dijon, White Wine, Tin",$37.29 ,9,CAN ,$335.61 ,__________
,4/9 LB,,,,,
2409,"Condiments, Mustard Dijon Grainy Maille ",$149.80 ,6,CAN ,$898.80 ,__________
,9 LB,,,,,
3361,"Other, Bitters Angostura",$14.30 ,11,BOTTLE ,$157.28 ,__________
,12/10 OZ,,,,,
3834,"Other, Vinegar White Distilled 50 Grn",$3.39 ,10,JUG ,$33.90 ,__________
,6/1 GL,,,,,
3835,"Other, Vinegar White Wine ",$25.85 ,6,JUG ,$155.09 ,__________
,4/1 GA,,,,,
3828,"Other, Vinegar Champagne",$23.10 ,1,JUG ,$23.10 ,__________
,2/5 LT,,,,,
2549,"Dressings/Sauces/Stocks, Sauce Plum",$10.65 ,7,CAN ,$74.54 ,__________
,6/5 LB,,,,,
52497,"Sauce, Oyster No Msg ",$9.56 ,11,CAN ,$105.16 ,__________
,6/5 LB,,,,,
2540,"Dressings/Sauces/Stocks, Sauce Hoisin",$7.51 ,6,JUG ,$45.04 ,__________
,6/5 LB,,,,,
Location,3,Shelf 3,,,,
2397,"Condiments, Honey Pure",$20.35 ,8,BOTTLE ,$162.79 ,__________
,6/5 LB,,,,,
3564,"Other, Juice Lime & Cocktail Mix",$3.69 ,21,BOTTLE ,$77.40 ,__________
,12/1 LT,,,,,
3444,"Other, Cocktail Mixer Sour Bar",$3.29 ,40,BOTTLE ,$131.62 ,__________
,12/32 OZ,,,,,
52482,"Other, Bar Mix Grenadine Plastic ",$2.99 ,23,BOTTLE ,$68.70 ,__________
,12/1 L,,,,,
1976,"Canned Foods, Cherries In Brandy Parisiennes",$26.42 ,5,LITER ,$132.12 ,__________
,1 LT,,,,,
3802,"Other, Maraschino Cherries Clean Label ",$0.00 ,0,JAR ,$0.00 ,__________
,6/14OZ,,,,,
3446,"Other, Coconut Milk",$11.87 ,23,CAN ,$272.90 ,__________
,6/#10 CAN,,,,,
3227,"Juices, Cranberry Cocktail",$2.63 ,49,BOTTLE ,$128.83 ,__________
,8/60 OZ,,,,,
3224,"Juices, Apple Unsweetened Fancy",$2.70 ,36,BOTTLE ,$97.03 ,__________
,8/60 OZ,,,,,
3777,"Other, Sugar In The Raw Bulk",$5.20 ,25,BOX ,$130.04 ,__________
,12/32 OZ,,,,,
3772,"Other, Sugar 10X Confectioners",$1.35 ,84,BOX ,$113.46 ,__________
,24/1 LB,,,,,
3773,"Other, Sugar Brown Light",$1.39 ,86,BOX ,$119.50 ,__________
,24/1 LB,,,,,
3806,"Other, Tomato Juice Sacramento",$2.06 ,22,CAN ,$45.23 ,__________
,12/46 FL OZ,,,,,
3667,"Other, Pineapple Juice Dole",$2.95 ,42,CAN ,$123.81 ,__________
,12/46 FL OZ,,,,,
3810,"Other, V8 Juice",$2.47 ,18,CAN ,$44.52 ,__________
,12/46 FL OZ,,,,,
52490,Sugar Raw Brown Packets for TAB/Banquets,$32.92 ,2,CASE ,$65.84 ,__________
,1200 EA,,,,,
88097,Sugar Raw Brown Stick Ecostick for IRD/Marina ,$35.35 ,2,"CASE ,2000 EA",$70.69 ,__________
,2000 EA,,,,,
3778,"Condiment, Sugar Packet",$17.12 ,2,CASE ,$34.24 ,__________
,2000/1 GR,,,,,
88098,"Other, Sugar White Organic Stick Ecostick ",$34.54 ,5,"CASE ,2000 EA",$172.69 ,__________
,2000 EA,,,,,
3781,"Other, Sugar Substitute Splenda",$0.00 ,0,CASE ,$0.00 ,__________
,2000/1 GR,,,,,
3756,"Other, Splenda Sugar Substitute Pkts",$41.22 ,2,CASE ,$82.44 ,__________
,2000/1 G,,,,,
88101,"Other, Splenda Sugar Sub Yellow ",$36.74 ,1,"CASE ,2000 EA",$36.74 ,__________
,2000 EA,,,,,
3779,"Other, Sugar Substitute Equal",$30.88 ,1,CASE ,$30.88 ,__________
,2000 EA,,,,,
91013,"Condiments, Sugar Sub Aspartame Blue Stick Ecostick",$37.89 ,1,"CASE ,2000 EA",$37.89 ,__________
,2000 EA,,,,,
3783,"Other, Sugar Substitute Sweet & Low",$22.95 ,8,CASE ,$183.60 ,__________
,2000 EA,,,,,
88096,"Other, Sweet N Low Sugar Substitute Sticks ",$0.00 ,0,"CASE ,2000 EA",$0.00 ,__________
,2000 EA,,,,,
Location,4,Shelf 4,,,,
2009,"Canned Foods, Peppers Red Roasted",$17.10 ,13,CAN ,$222.23 ,__________
,6/#10 CN,,,,,
2000,"Canned Foods, Mushroom, Straw, Thai, Medium",$0.00 ,0,CAN ,$0.00 ,__________
,6/#10 CAN,,,,,
2541,"Dressings/Sauces/Stocks, Sauce Marinara",$8.83 ,22,CAN ,$194.16 ,__________
,6/#10 CAN,,,,,
1942,"Canned Foods, Artichoke Heart Quartered",$12.77 ,17,CAN ,$217.15 ,__________
,6/88 OZ,,,,,
4965,"Rice/Grain/Legumes, Polenta Instant Valsugana",$1.85 ,12,BOX ,$22.16 ,__________
,12/13.2 OZ,,,,,
4953,"Rice/Grain/Legumes, Bel Aria Arborio Rice",$1.56 ,35,CONTAINER ,$54.56 ,__________
,24/1 LB,,,,,
3884,"Pasta/Noodles, Couscous Int'l Israeli",$10.14 ,1,BAG ,$10.14 ,__________
,4/5 LB,,,,,
1953,"Canned Foods, Bean Kidney Light Red",$4.91 ,16,CAN ,$78.51 ,__________
,6/#10 CAN,,,,,
52427,"Canned Foods, Beets Sliced Pickled Med ",$8.23 ,17,"CAN ,#10 CN",$139.86 ,__________
,6/#10 CN,,,,,
1952,"Canned Foods, Bean Garbanzo Fcy No Sulfite",$5.09 ,17,CAN ,$86.60 ,__________
,6/#10 CAN,,,,,
3754,"Other, Soy Milk Eden Soy",$3.68 ,71,CARTON ,$261.56 ,__________
,12/33 OZ,,,,,
8983,"Milk, Almond Milk, Low Fat",$1.90 ,54,CONTAINER ,$102.45 ,__________
,Case,,,,,
91002,"Other, Milk Oat",$16.89 ,2,"CASE ,6/32 OZ",$33.78 ,__________
,6/32 OZ,,,,,
91015,"Other, Pancake Mix Buttermilk Gluten Free Connaisseur",$65.71 ,5,"CASE ,4/2.2 LB",$328.57 ,__________
,4/2.2 LB,,,,,
9674,"Other, Mix Pancake/Waffle Carbon's Original",$8.74 ,22,BAG ,$192.29 ,__________
,8/3.75 Lb,,,,,
27883,"Other, Mix Pancake Waffle Gluten Free",$0.00 ,0,CASE ,$0.00 ,__________
,5/3 LB,,,,,
1983,"Canned Foods, Corn Whole Kernel Golden Fancy",$9.29 ,13,CAN ,$120.82 ,__________
,6/#10 CAN,,,,,
1956,"Canned Foods, Beans Black Canned",$5.84 ,24,CAN ,$140.14 ,__________
,6/#10 CAN,,,,,
3775,"Other, Sugar Cubes White Comptoir Sud",$5.37 ,8,BOX ,$42.96 ,__________
,8/1 KG,,,,,
3774,"Other, Sugar Cubes Brown Comptoir Sud",$5.54 ,14,BOX ,$77.56 ,__________
,8/1 KG,,,,,
1985,"Canned Foods, Cornichons",$14.59 ,2,CAN ,$29.18 ,__________
,9.6 LB,,,,,
8527,"Condiments, Maple Syrup",$36.76 ,15,JUG ,$551.45 ,__________
,4/1 GA,,,,,
97229," Dried Fruits/Nuts, Almonds Marcona Dry Roast and Salted",$136.35 ,4,CASE ,$545.40 ,__________
,2/2.3 KG per case,,,,,
97230," Dried Fruits/Nuts, Almonds Marcona Fried and Salted",$135.43 ,4,CASE ,$541.71 ,__________
,2/2.3 KG per case,,,,,
Location,5,Shelf 5,,,,
5240,"Spices/Seasonings, Allspice Ground",$11.82 ,1,JAR ,$11.82 ,__________
,6/1 LB,,,,,
5242,"Spices/Seasonings, Anise Star",$9.88 ,4,BOTTLE ,$39.51 ,__________
,8 OZ,,,,,
52504,"Spices/Seasonings, Bay Leaf Whole Dried ",$2.07 ,10,JAR ,$20.69 ,__________
,2 OZ,,,,,
5254,"Spices/Seasonings, Cayenne Pepper",$6.70 ,5,BOTTLE ,$33.52 ,__________
,16 OZ,,,,,
5251,"Spices/Seasonings, Cajun Seasoning",$10.52 ,4,CONTAINER ,$42.08 ,__________
,16 OZ,,,,,
5252,"Spices/Seasonings, Cardamon Ground",$20.91 ,4,BOTTLE ,$83.62 ,__________
,16 OZ,,,,,
5253,"Spices/Seasonings, Cardamon Whole",$36.16 ,1,BOTTLE ,$36.16 ,__________
,14 OZ,,,,,
5257,"Spices/Seasonings, Celery Seed Whole",$2.94 ,14,JAR ,$41.16 ,__________
,6/1 LB,,,,,
5256,"Spices/Seasonings, Celery Salt",$3.83 ,1,BOTTLE ,$3.83 ,__________
,32 OZ,,,,,
52505,"Spices/Seasonings, Chili Powder Mild Plastic",$9.84 ,6,"JAR ,18 OZ",$59.06 ,__________
,18 OZ,,,,,
5268,"Spices/Seasonings, Cinnamon Stick 2 1/2"" Avg",$13.00 ,7,BOTTLE ,$91.03 ,__________
,8 OZ,,,,,
5265,"Spices/Seasonings, Cinnamon Ground",$6.19 ,6,CONTAINER ,$37.16 ,__________
,18oz,,,,,
5271,"Spices/Seasonings, Clove Whole",$11.70 ,2,JAR ,$23.41 ,__________
,14 OZ,,,,,
5270,"Spices/Seasonings, Clove Ground",$18.47 ,12,BOTTLE ,$221.59 ,__________
,16 OZ,,,,,
5272,"Spices/Seasonings, Coriander Ground",$9.47 ,4,BOTTLE ,$37.88 ,__________
,16 OZ,,,,,
5275,"Spices/Seasonings, Cumin Ground",$11.25 ,6,BOTTLE ,$67.53 ,__________
,16 OZ,,,,,
5278,"Spices/Seasonings, Curry Powder",$9.43 ,5,JAR ,$47.17 ,__________
,16 OZ,,,,,
5281,"Spices/Seasonings, Fajita Seasoning",$12.08 ,7,CONTAINER ,$84.57 ,__________
,30oz,,,,,
5283,"Spices/Seasonings, Fennel Seed Whole",$0.00 ,0,JAR ,$0.00 ,__________
,16 OZ,,,,,
5299,"Spices/Seasonings, Onion Powder",$4.04 ,4,JAR ,$16.16 ,__________
,20 OZ,,,,,
5289,"Spices/Seasonings, Ginger Ground",$13.18 ,11,JAR ,$144.98 ,__________
,16 OZ,,,,,
5288,"Spices/Seasonings, Garlic Powder",$5.02 ,6,JAR ,$30.13 ,__________
,16 OZ,,,,,
5287,"Spices/Seasonings, Garlic Granulated",$6.37 ,4,JAR ,$25.47 ,__________
,20 OZ,,,,,
5284,"Spices/Seasonings, Five Spice Powder",$3.54 ,19,JAR ,$67.30 ,__________
,24/4 OZ,,,,,
5297,"Spices/Seasonings, Nutmeg Whole",$9.80 ,4,JAR ,$39.18 ,__________
,16 OZ,,,,,
5296,"Spices/Seasonings, Nutmeg Ground",$16.41 ,4,JAR ,$65.62 ,__________
,6/1 LB,,,,,
5301,"Spices/Seasonings, Oregano Leaf Whole",$2.46 ,8,EACH ,$19.68 ,__________
,5 OZ,,,,,
52507,"Spices/Seasonings, Paprika Hungarian Ground Plastic",$7.24 ,8,CONTAINER ,$57.94 ,__________
,18 OZ,,,,,
5273,"Spices/Seasonings, Coriander Seed Whole",$2.03 ,2,JAR ,$4.07 ,__________
,13 OZ,,,,,
5248,"Spices/Seasonings, Black Pepper Pouch Shaker Ground",$30.73 ,2,BAG ,$61.45 ,__________
,3/2 LB,,,,,
5247,"Spices/Seasonings, Spices Pepper Black Ground",$9.77 ,6,JAR ,$58.64 ,__________
,16 OZ,,,,,
5250,"Spices/Seasonings, Pepper Black Whole (Peppercorns)",$6.78 ,7,EACH ,$47.46 ,__________
,18 OZ,,,,,
5320,"Spices/Seasonings, Red Pepper Crushed",$9.23 ,1,EACH ,$9.23 ,__________
,13 OZ,,,,,
5350,"Spices/Seasonings, Spice Pepper White Ground",$9.46 ,5,"CONTAINER ,18 OZ",$47.28 ,__________
,18 OZ,,,,,
5313,"Spices/Seasonings, Peppercorn White",$8.60 ,4,CONTAINER ,$34.39 ,__________
,6/18 OZ,,,,,
5311,"Spices/Seasonings, Peppercorn Pink",$10.29 ,4,JAR ,$41.18 ,__________
,8 OZ,,,,,
5310,"Spices/Seasonings, Peppercorn Melang 4-Color",$0.00 ,0,CONTAINER ,$0.00 ,__________
,6/15 OZ,,,,,
5334,"Spices/Seasonings, Sesame Seed Black",$10.95 ,4,JAR ,$43.78 ,__________
,16 OZ,,,,,
5336,"Spices/Seasonings, Sesame Seed Whole White",$6.66 ,4,EACH ,$26.62 ,__________
,18 OZ,,,,,
5342,"Spices/Seasonings, Thyme Leaf Whole",$8.47 ,6,EACH ,$50.79 ,__________
,6OZ EA,,,,,
5343,"Spices/Seasonings, Tumeric Ground",$11.69 ,4,JAR ,$46.76 ,__________
,16 OZ,,,,,
15382,"Spices/Seasonings, Caraway Seed",$3.12 ,1,JAR ,$3.12 ,__________
,16 OZ,,,,,
16009,"Spices/Seasonings, Sumac ",$0.00 ,0,"CONTAINER ,16 OZ",$0.00 ,__________
,16 OZ,,,,,
5276,"Spices/Seasonings, Cumin Seed",$4.32 ,3,BOTTLE ,$12.96 ,__________
,16 OZ,,,,,
8107,"Spices/Seasonings, Salt Iodized",$0.62 ,7,CONTAINER ,$4.37 ,__________
,24/26 Oz,,,,,
5329,"Spices/Seasonings, Salt, Kosher",$3.27 ,36,BOX ,$117.70 ,__________
,12/3 LB,,,,,
2521,"Spices/Seasonings, Seasoning Paste Curry Green",$80.43 ,0.4,TUB ,$32.17 ,__________
,2 lb,,,,,
2522,"Dressings/Sauces/Stocks,Paste Curry Red Mae Ploy",$12.41 ,2,TUB ,$24.81 ,__________
,2 LB.,,,,,
2534,"Dressings/Sauces/Stocks, Sauce BBQ",$16.47 ,7,JAR ,$115.25 ,__________
,4/1 GL,,,,,
1975,"Other, Capers Non Pareil",$10.10 ,19,BOTTLE ,$191.96 ,__________
,6/32 OZ,,,,,
12884,"Canned Foods, Cocktail Onion",$3.25 ,6,JAR ,$19.51 ,__________
,12/32 OZ,,,,,
2555,"Dressings/Sauces/Stocks, Sauce Worcestershire",$1.90 ,38,BOTTLE ,$72.06 ,__________
,24/5 OZ,,,,,
2417,"Condiments, Sauce Tabasco",$2.93 ,32,BOTTLE ,$93.64 ,__________
,12/5 OZ,,,,,
2421,"Condiments, Tabasco Sauce Room Service",$48.67 ,12,CASE ,$584.00 ,__________
,144/.125 FL OZ,,,,,
2558,"Dressings/Sauces/Stocks, Sauce Hot Red Frank's",$12.93 ,7,JUG ,$90.52 ,__________
,4/1 GA,,,,,
2550,"Dressings/Sauces/Stocks, Sauce Soy",$32.37 ,3,CASE ,$97.12 ,__________
,12/ 5 OZ,,,,,
2553,"Dressings/Sauces/Stocks, Sauce Teriyaki",$13.90 ,12,JAR ,$166.82 ,__________
,4/1 GL,,,,,
15569,"Dressings/Sauces/Stocks, Sauces Soy Gluten-Free",$8.34 ,14,JUG ,$116.74 ,__________
,6/.5 GAL,,,,,
2561,"Dressings/Sauces/Stocks, Soy Sauce Kikkoman",$12.63 ,13,JUG ,$164.24 ,__________
,4/1 GA,,,,,
52488,"Other, Olive Grn Queen Ptd 80-90 Ct",$20.22 ,14,JAR ,$283.12 ,__________
,4/1 GA,,,,,
2014,"Canned Foods, Pepperoncini, Greek",$7.48 ,3,CAN ,$22.43 ,__________
,4/128 OZ,,,,,
Location,6,Shelf 6,,,,
27084,"Canned Foods, Tomato Paste 26% Light",$9.03 ,9,CAN ,$81.25 ,__________
,6/#10 Cn,,,,,
52431,"Canned Foods, Tomato Crushed In X-Heavy Puree ",$5.72 ,12,CAN ,$68.69 ,__________
,6/#10 CN,,,,,
2034,"Canned Foods, Tomato Diced In Juice",$5.54 ,2,CAN ,$11.07 ,__________
,6/#10 CAN,,,,,
3908,"Pasta/Noodles, Pasta Penne Rigate #70",$7.87 ,7,BAG ,$55.08 ,__________
,4/6 LB,,,,,
3894,"Pasta/Noodles, Pasta Farfalle #94",$9.47 ,7,"BAG ,CW",$66.31 ,__________
,4/5 LB,,,,,
3913,"Pasta/Noodles, Pasta Spaghetti #13",$7.71 ,8,BAG ,$61.69 ,__________
,4/5 LB,,,,,
2041,"Canned Foods, Tomato Whole Peeled",$5.47 ,26,CAN ,$142.16 ,__________
,6/#10 CAN,,,,,
3709,"Other, Rose Brand Rice Paper Skin 22 Cm",$2.15 ,82,EACH ,$176.30 ,__________
,Each,,,,,
3910,"Pasta/Noodles, Pasta Rice Stick Vermicelli",$2.15 ,33,BAG ,$71.06 ,__________
,60/1 LB,,,,,
3233,"Juices, Juice Clam Sea Fcy No Msg",$3.41 ,28,CAN ,$95.37 ,__________
,12/46 OZ,,,,,
15750,"Pasta/Noodles, Noodles Rice Stick Pad Thai ",$2.06 ,19,"BAG ,1 LB",$39.05 ,__________
,30/1 LB,,,,,
3892,"Pasta/Noodles, Pasta Farfalle",$0.00 ,0,BOX ,$0.00 ,__________
,20/1 LB,,,,,
3899,"Pasta/Noodles, Pasta Fusilli #63",$1.37 ,36,BOX ,$49.21 ,__________
,12/16 OZ,,,,,
52428,"Canned Foods, Clams Ocean Cooked Chopped ",$11.66 ,39,CAN ,$454.54 ,__________
,12/51 OZ,,,,,
3903,"Pasta/Noodles, Pasta Orecchiette #92",$0.00 ,0,PACKAGE ,$0.00 ,__________
,12/1 LB,,,,,
3891,"Pasta/Noodles, Pasta Elbows #82",$2.14 ,47,BOX ,$100.42 ,__________
,20/1 LB,,,,,
3911,"Pasta/Noodles, Pasta Rigatoni",$1.89 ,21,BOX ,$39.63 ,__________
,20/1 LB,,,,,
3907,"Pasta/Noodles, Pasta Penne Rigate #41",$2.20 ,27,"BOX ,USF",$59.37 ,__________
,12/16 OZ,,,,,
3917,"Pasta/Noodles, Pasta Penne Gluten Free",$2.42 ,25,PACKAGE ,$60.43 ,__________
,8/12 OZ,,,,,
3709,"Other, Rose Brand Rice Paper Skin 22 Cm",$0.00 ,0,CASE ,$0.00 ,__________
,48/22 CM,,,,,
Location,9,Soda & Water,,,,
22451,"Water, Sparkling Saratoga",$25.57 ,13,"CASE ,12/28 oz",$332.44 ,__________
,12/28 oz,,,,,
22450,"Water, Still Saratoga",$25.69 ,14,"CASE ,28 OZ",$359.68 ,__________
,12/28 OZ,,,,,
5216,"Soda, Coke Classic Bottle",$46.63 ,15,CASE ,$699.46 ,__________
,24/8 FL OZ,,,,,
5220,"Soda, Coke Diet Bottle",$33.23 ,20,CASE ,$664.53 ,__________
,24/8 FL OZ,,,,,
5236,"Soda, Sprite Bottle",$37.91 ,9,CASE ,$341.20 ,__________
,24/ 8 OZ,,,,,
5219,"Soda, BIB Coke Diet",$106.19 ,1,BOX ,$106.19 ,__________
,5 GAL,,,,,
56331,"Soda, BIB Sprite",$111.25 ,1,BOX ,$111.25 ,__________
,5 GAL,,,,,
40246,"Soda, BIB Ginger Ale",$56.38 ,3,CASE ,$169.13 ,__________
,2.5 GAL,,,,,
5215,"Soda, BIB Coke Classic",$111.25 ,1,BOX ,$111.25 ,__________
,5 GAL,,,,,
5226,"Soda, BIB Fanta Orange",$108.07 ,2,BOX ,$216.13 ,__________
,2.5 GAL,,,,,
56886,"Soda, BIB Powerade Blue ",$0.00 ,0,BOX ,$0.00 ,__________
,2.5 GAL,,,,,
58246,"Other, BIB Lemonade 10% 4:1",$35.44 ,1,EACH ,$35.44 ,__________
,3/1 GAL,,,,,
94260,"Beverage-Other, Water Virginia Artesian Aluminum Bottle ",$0.00 ,0,"CASE ,24/16 OZ",$0.00 ,__________
,24/16 OZ,,,,,
Location,12,Chiller,,,,
3301,"Milk/Cream, Milk Skim/Fat-Free",$3.97 ,18,CONTAINER ,$71.51 ,__________
,4 GAL,,,,,
3297,"Milk/Cream, Milk 2%",$4.40 ,18,JUG ,$79.12 ,__________
,4/1 GA,,,,,
3300,"Milk/Cream, Milk HVD",$4.97 ,18,JUG ,$89.51 ,__________
,4 GAL,,,,,
3294,"Milk/Cream, Half & Half",$1.97 ,39,CARTON ,$76.86 ,__________
,16/ 32 OZ,,,,,
3292,"Milk/Cream, Cream Heavy Fresh",$3.71 ,85,CARTON ,$315.16 ,__________
,16 QT,,,,,
2103,"Cheese, Cream Whipped",$10.95 ,20,TUB ,$218.91 ,__________
,6/3 LB,,,,,
97231,Castelvetrano Olives with Pits,$42.08 ,10,CASE ,$420.79 ,__________
,1/10 LB per case,,,,,
2138,"Cheese, Mascarpone",$0.00 ,0,PACK ,$0.00 ,__________
,4/5 LB,,,,,
2099,"Cheese, Cream",$12.03 ,23,LOAF ,$276.60 ,__________
,6/3 LB,,,,,
3379,"Other, Butter Unsalted",$0.00 ,0,PIECE ,$0.00 ,__________
,36/1 LB,,,,,
3378,"Other, Butter Sweet Unsalted European Style Plugra",$170.98 ,3.1,CASE ,$530.05 ,__________
,36/1 LBA,,,,,
3371,"Other, Butter Oil Clarified",$22.57 ,7,TUB ,$157.99 ,__________
,4/5 LB,,,,,
