Outlet Inventory Sheet,,,,,,,
"Mandarin Oriental, Washington DC",,,,,,,
,,,,,,Period :,________________
2719,"Flours/Starches, Corn Starch (24/1 LB Argo)",,$0.86 ,_________,BOX,72,No Par
,,,,,,,
3443,"Other, Coating, Pan, Aerosol (6/22 OZ)",,$4.92 ,_________,CAN,36,No Par
,,,,,,,
2043,"Canned Foods, Truffle Peelings (7 OZ)",,$28.26 ,_________,CAN,6,No Par
,,,,,,,
2400,"Condiments, Ketchup Fancy (6/#10 CAN)",,$4.48 ,_________,CAN,24,No Par
,,,,,,,
2709,"Flours/Starches, Mix Tempura Batter Golden Flavor (6/5 LB)",,$4.78 ,_________,CONTAINER,6,No Par
,,,,,,,
3318,"Oils/Shortening, Oil Sesame Pure 100% (10/3.5 PT)",,$15.31 ,_________,CAN,12,No Par
,,,,,,,
3319,"Oils/Shortening, Oil Truffle White Imported (250 ML)",,$8.81 ,_________,BOTTLE,12,No Par
,,,,,,,
3314,"Oils/Shortening, Oil Olive Extra Virgin (4/3 LT)",,$21.25 ,_________,BOTTLE,24,No Par
,,,,,,,
3308,"Oils/Shortening, Oil Canola Salad (6/1 GL)",,$11.37 ,_________,JUG,36,No Par
,,,,,,,
2404,"Condiments, Mayonnaise Extra Heavy (4/1 GA)",,$11.25 ,_________,JAR,24,No Par
,,,,,,,
12003,"Canned Foods, Tuna Albacore Chunk White Water Pack (6/66.5 OZ)",,$12.07 ,_________,CAN,36,No Par
,,,,,,,
3831,"Other, Vinegar Rice Wine Seasoned (4/1 GA)",,$8.07 ,_________,JUG,12,No Par
,,,,,,,
3824,"Other, Vinegar Apple Cider (4/1 GA)",,$6.56 ,_________,JUG,6,No Par
,,,,,,,
3827,"Other, Vinegar Cabernet (4/1 GA)",,$15.84 ,_________,JUG,6,No Par
,,,,,,,
3825,"Other, Vinegar Balsamic  (2/5 LT)",,$13.49 ,_________,JUG,6,No Par
,,,,,,,
2489,"Dressings/Sauces/Stocks, Sauce Sriracha Hot Chili  (12/17 OZ)",,$2.59 ,_________,BOTTLE,24,No Par
,,,,,,,
2488,"Dressings/Sauces/Stocks, Sauce Paste Chili Sambal Oelek (12/18 OZ)",,$2.89 ,_________,BOTTLE,24,No Par
,,,,,,,
2490,"Dressings/Sauces/Stocks, Chili Sauce Sweet For Chicken (12/25 OZ)",,$2.92 ,_________,BOTTLE,24,No Par
,,,,,,,
2411,"Condiments, Mustard, Dijon, White Wine, Tin (4/9 LB)",,$11.90 ,_________,CAN,6,No Par
,,,,,,,
2409,"Condiments, Mustard Dijon Grainy Maille  (9 LB)",,$30.55 ,_________,CAN,6,No Par
,,,,,,,
3361,"Other, Bitters Angostura (12/10 OZ)",,$12.50 ,_________,BOTTLE,12,No Par
,,,,,,,
3834,"Other, Vinegar White Distilled 50 Grn (6/1 GL)",,$2.42 ,_________,JUG,12,No Par
,,,,,,,
3835,"Other, Vinegar White Wine  (4/1 GA)",,$13.59 ,_________,JUG,4,No Par
,,,,,,,
3828,"Other, Vinegar Champagne (2/5 LT)",,$19.19 ,_________,JUG,4,No Par
,,,,,,,
2549,"Dressings/Sauces/Stocks, Sauce Plum (6/5 LB)",,$10.65 ,_________,CAN,12,No Par
,,,,,,,
52497,"Sauce, Oyster No Msg  (6/5 LB)",,$9.28 ,_________,CAN,12,No Par
,,,,,,,
2540,"Dressings/Sauces/Stocks, Sauce Hoisin (6/5 LB)",,$8.58 ,_________,JUG,12,No Par
,,,,,,,
Location,3,Shelf 3,,,,,
2397,"Condiments, Honey Pure (6/5 LB)",,$14.49 ,_________,BOTTLE,24,No Par
,,,,,,,
3564,"Other, Juice Lime & Cocktail Mix (12/1 LT)",,$3.80 ,_________,BOTTLE,12,No Par
,,,,,,,
3444,"Other, Cocktail Mixer Sour Bar (12/32 OZ)",,$1.72 ,_________,BOTTLE,12,No Par
,,,,,,,
52482,"Other, Bar Mix Grenadine Plastic  (12/1 L)",,$2.82 ,_________,BOTTLE,12,No Par
,,,,,,,
1976,"Canned Foods, Cherries In Brandy Parisiennes (1 LT)",,$57.75 ,_________,LITER,6,No Par
,,,,,,,
3802,"Other, Maraschino Cherries Clean Label  (6/14OZ)",,$12.68 ,_________,JAR,24,No Par
,,,,,,,
3446,"Other, Coconut Milk (6/#10 CAN)",,$11.29 ,_________,CAN,24,No Par
,,,,,,,
3227,"Juices, Cranberry Cocktail (8/60 OZ)",,$2.91 ,_________,BOTTLE,64,No Par
,,,,,,,
3224,"Juices, Apple Unsweetened Fancy (8/60 OZ)",,$3.01 ,_________,BOTTLE,64,No Par
,,,,,,,
3777,"Other, Sugar In The Raw Bulk (12/32 OZ)",,$4.50 ,_________,BOX,2,No Par
,,,,,,,
3772,"Other, Sugar 10X Confectioners (24/1 LB)",,$1.30 ,_________,BOX,72,No Par
,,,,,,,
3773,"Other, Sugar Brown Light (24/1 LB)",,$1.26 ,_________,BOX,72,No Par
,,,,,,,
3806,"Other, Tomato Juice Sacramento (12/46 FL OZ)",,$1.68 ,_________,CAN,36,No Par
,,,,,,,
3667,"Other, Pineapple Juice Dole (12/46 FL OZ)",,$2.68 ,_________,CAN,36,No Par
,,,,,,,
3810,"Other, V8 Juice (12/46 FL OZ)",,$5.13 ,_________,CAN,24,No Par
,,,,,,,
52490,"Other, Sugar Raw SS Pkt Trbnd (1200 EA)",,$26.23 ,_________,CASE,3,No Par
,,,,,,,
88097,Other Sugar Raw Organic Stick Ecostick  (2000 EA),,$33.67 ,_________,CASE,4,No Par
,,,,,,,
3778,"Condiment, Sugar Packet (2000/1 GR)",,$14.95 ,_________,CASE,2,No Par
,,,,,,,
88098,"Other, Sugar White Organic Stick Ecostick  (2000 EA)",,$21.09 ,_________,CASE,4,No Par
,,,,,,,
3781,"Other, Sugar Substitute Splenda (2000/1 GR)",,$20.60 ,_________,CASE,2,No Par
,,,,,,,
88101,"Other, Splenda Sugar Sub Yellow  (2000 EA)",,$37.15 ,_________,CASE,2,No Par
,,,,,,,
3779,"Other, Sugar Substitute Equal (2000 EA)",,$25.14 ,_________,CASE,2,No Par
,,,,,,,
91013,"Condiments, Sugar Sub Aspartame Blue Stick Ecostick (2000 EA)",,$33.87 ,_________,CASE,2,No Par
,,,,,,,
3783,"Other, Sugar Substitute Sweet & Low (2000 EA)",,$12.03 ,_________,CASE,2,No Par
,,,,,,,
88096,"Other, Sweet N Low Sugar Substitute Sticks  (2000 EA)",,$29.09 ,_________,CASE,2,No Par
,,,,,,,
3237,"Juices, Mango Nectar (6/33.8 OZ)",,$4.77 ,_________,BOTTLE,12,No Par
,,,,,,,
Location,4,Shelf 4,,,,,
2009,"Canned Foods, Peppers Red Roasted (6/#10 CN)",,$5.48 ,_________,CAN,24,No Par
,,,,,,,
2000,"Canned Foods, Mushroom, Straw, Thai, Medium (6/#10 CAN)",,$25.20 ,_________,CAN,24,No Par
,,,,,,,
1942,"Canned Foods, Artichoke Heart Quartered (6/88 OZ)",,$10.85 ,_________,CAN,24,No Par
,,,,,,,
4965,"Rice/Grain/Legumes, Polenta Instant Valsugana (12/13.2 OZ)",,$1.97 ,_________,BOX,24,No Par
,,,,,,,
4953,"Rice/Grain/Legumes, Bel Aria Arborio Rice (24/1 LB)",,$1.44 ,_________,CONTAINER,72,No Par
,,,,,,,
3884,"Pasta/Noodles, Couscous Int'l Israeli (4/5 LB)",,$7.74 ,_________,BAG,12,No Par
,,,,,,,
1953,"Canned Foods, Bean Kidney Light Red (6/#10 CAN)",,$4.73 ,_________,CAN,24,No Par
,,,,,,,
52427,"Canned Foods, Beets Sliced Pickled Med  (6/#10 CN)",,$6.10 ,_________,CAN,24,No Par
,,,,,,,
1952,"Canned Foods, Bean Garbanzo Fcy No Sulfite (6/#10 CAN)",,$4.45 ,_________,CAN,24,No Par
,,,,,,,
3754,"Other, Soy Milk Eden Soy (12/33 OZ)",,$2.88 ,_________,CARTON,36,No Par
,,,,,,,
8983,"Milk, Almond Milk, Low Fat (Case)",,$2.85 ,_________,CONTAINER,36,No Par
,,,,,,,
91002,"Other, Milk Oat (6/32 OZ)",,$16.22 ,_________,CASE,3,No Par
,,,,,,,
91014,"Other, Pancake  Mix Buttermilk Connaisseur (10/4.4 LB)",,$175.00 ,_________,CASE,12,No Par
,,,,,,,
91015,"Other, Pancake Mix Buttermilk Gluten Free Connaisseur (4/2.2 LB)",,$64.00 ,_________,CASE,3,No Par
,,,,,,,
9674,"Other, Mix Pancake/Waffle Carbon's Original (8/3.75 Lb)",,$8.38 ,_________,BAG,32,No Par
,,,,,,,
27883,"Other, Mix Pancake Waffle Gluten Free (5/3 LB)",,$64.67 ,_________,CASE,2,No Par
,,,,,,,
1983,"Canned Foods, Corn Whole Kernel Golden Fancy (6/#10 CAN)",,$5.47 ,_________,CAN,36,No Par
,,,,,,,
1956,"Canned Foods, Beans Black Canned (6/#10 CAN)",,$4.71 ,_________,CAN,36,No Par
,,,,,,,
3775,"Other, Sugar Cubes White Comptoir Sud (8/1 KG)",,$6.82 ,_________,BOX,20,No Par
,,,,,,,
3774,"Other, Sugar Cubes Brown Comptoir Sud (8/1 KG)",,$5.11 ,_________,BOX,20,No Par
,,,,,,,
1985,"Canned Foods, Cornichons (9.6 LB)",,$9.32 ,_________,CAN,4,No Par
,,,,,,,
8527,"Condiments, Maple Syrup (4/1 GA)",,$20.20 ,_________,JUG,12,No Par
,,,,,,,
Location,5,Shelf 5,,,,,
5240,"Spices/Seasonings, Allspice Ground (6/1 LB)",,$11.82 ,_________,JAR,6,No Par
,,,,,,,
5242,"Spices/Seasonings, Anise Star (8 OZ)",,$6.68 ,_________,BOTTLE,6,No Par
,,,,,,,
52504,"Spices/Seasonings, Bay Leaf Whole Dried  (2 OZ)",,$8.20 ,_________,JAR,6,No Par
,,,,,,,
5254,"Spices/Seasonings, Cayenne Pepper (16 OZ)",,$9.37 ,_________,BOTTLE,6,No Par
,,,,,,,
5251,"Spices/Seasonings, Cajun Seasoning (16 OZ)",,$12.43 ,_________,CONTAINER,6,No Par
,,,,,,,
5252,"Spices/Seasonings, Cardamon Ground (16 OZ)",,$20.91 ,_________,BOTTLE,6,No Par
,,,,,,,
5253,"Spices/Seasonings, Cardamon Whole (14 OZ)",,$36.16 ,_________,BOTTLE,6,No Par
,,,,,,,
5257,"Spices/Seasonings, Celery Seed Whole (6/1 LB)",,$2.94 ,_________,JAR,6,No Par
,,,,,,,
5256,"Spices/Seasonings, Celery Salt (32 OZ)",,$3.83 ,_________,BOTTLE,6,No Par
,,,,,,,
52505,"Spices/Seasonings, Chili Powder Mild Plastic (18 OZ)",,$9.38 ,_________,JAR,6,No Par
,,,,,,,
5268,"Spices/Seasonings, Cinnamon Stick 2 1/2"" Avg (8 OZ)",,$10.52 ,_________,BOTTLE,6,No Par
,,,,,,,
5265,"Spices/Seasonings, Cinnamon Ground (18oz)",,$6.49 ,_________,CONTAINER,6,No Par
,,,,,,,
5271,"Spices/Seasonings, Clove Whole (14 OZ)",,$16.76 ,_________,JAR,6,No Par
,,,,,,,
5270,"Spices/Seasonings, Clove Ground (16 OZ)",,$18.47 ,_________,BOTTLE,6,No Par
,,,,,,,
5272,"Spices/Seasonings, Coriander Ground (16 OZ)",,$9.35 ,_________,BOTTLE,6,No Par
,,,,,,,
5275,"Spices/Seasonings, Cumin Ground (16 OZ)",,$9.57 ,_________,BOTTLE,6,No Par
,,,,,,,
5278,"Spices/Seasonings, Curry Powder (16 OZ)",,$11.45 ,_________,JAR,6,No Par
,,,,,,,
5281,"Spices/Seasonings, Fajita Seasoning (30oz)",,$7.96 ,_________,CONTAINER,6,No Par
,,,,,,,
5283,"Spices/Seasonings, Fennel Seed Whole (16 OZ)",,$10.09 ,_________,JAR,6,No Par
,,,,,,,
5299,"Spices/Seasonings, Onion Powder (20 OZ)",,$7.31 ,_________,JAR,6,No Par
,,,,,,,
5289,"Spices/Seasonings, Ginger Ground (16 OZ)",,$13.18 ,_________,JAR,6,No Par
,,,,,,,
5288,"Spices/Seasonings, Garlic Powder (16 OZ)",,$14.24 ,_________,JAR,6,No Par
,,,,,,,
5287,"Spices/Seasonings, Garlic Granulated (20 OZ)",,$13.86 ,_________,JAR,6,No Par
,,,,,,,
5284,"Spices/Seasonings, Five Spice Powder (24/4 OZ)",,$2.45 ,_________,JAR,6,No Par
,,,,,,,
5297,"Spices/Seasonings, Nutmeg Whole (16 OZ)",,$7.32 ,_________,JAR,6,No Par
,,,,,,,
5296,"Spices/Seasonings, Nutmeg Ground (6/1 LB)",,$14.02 ,_________,JAR,6,No Par
,,,,,,,
5301,"Spices/Seasonings, Oregano Leaf Whole (5 OZ)",,$7.56 ,_________,EACH,6,No Par
,,,,,,,
52507,"Spices/Seasonings, Paprika Hungarian Ground Plastic (18 OZ)",,$11.31 ,_________,CONTAINER,6,No Par
,,,,,,,
5273,"Spices/Seasonings, Coriander Seed Whole (13 OZ)",,$1.45 ,_________,JAR,6,No Par
,,,,,,,
5248,"Spices/Seasonings, Black Pepper Pouch Shaker Ground (3/2 LB)",,$24.63 ,_________,BAG,4,No Par
,,,,,,,
5247,"Spices/Seasonings, Spices Pepper Black Ground (16 OZ)",,$8.10 ,_________,JAR,6,No Par
,,,,,,,
5250,"Spices/Seasonings, Pepper Black Whole (Peppercorns) (18 OZ)",,$16.37 ,_________,EACH,6,No Par
,,,,,,,
5320,"Spices/Seasonings, Red Pepper Crushed (13 OZ)",,$8.15 ,_________,EACH,6,No Par
,,,,,,,
5350,"Spices/Seasonings, Spice Pepper White Ground (18 OZ)",,$24.24 ,_________,CONTAINER,6,No Par
,,,,,,,
5313,"Spices/Seasonings, Peppercorn White (6/18 OZ)",,$15.57 ,_________,CONTAINER,6,No Par
,,,,,,,
5311,"Spices/Seasonings, Peppercorn Pink (8 OZ)",,$7.93 ,_________,JAR,6,No Par
,,,,,,,
5310,"Spices/Seasonings, Peppercorn Melang 4-Color (6/15 OZ)",,$3.73 ,_________,CONTAINER,6,No Par
,,,,,,,
5334,"Spices/Seasonings, Sesame Seed Black (16 OZ)",,$11.46 ,_________,JAR,6,No Par
,,,,,,,
5336,"Spices/Seasonings, Sesame Seed Whole White (18 OZ)",,$7.45 ,_________,EACH,6,No Par
,,,,,,,
5342,"Spices/Seasonings, Thyme Leaf Whole (6OZ EA)",,$7.40 ,_________,EACH,6,No Par
,,,,,,,
5343,"Spices/Seasonings, Tumeric Ground (16 OZ)",,$11.17 ,_________,JAR,6,No Par
,,,,,,,
15382,"Spices/Seasonings, Caraway Seed (16 OZ)",,$3.12 ,_________,JAR,6,No Par
,,,,,,,
16009,"Spices/Seasonings, Sumac  (16 OZ)",,$4.95 ,_________,CONTAINER,6,No Par
,,,,,,,
8107,"Spices/Seasonings, Salt Iodized (24/26 Oz)",,$0.76 ,_________,CONTAINER,36,No Par
,,,,,,,
5329,"Spices/Seasonings, Salt, Kosher (12/3 LB)",,$4.07 ,_________,BOX,36,No Par
,,,,,,,
2521,"Spices/Seasonings, Seasoning Paste Curry Green (2 lb)",,$9.69 ,_________,TUB,4,No Par
,,,,,,,
2522,"Dressings/Sauces/Stocks,Paste Curry Red Mae Ploy (2 LB.)",,$4.80 ,_________,TUB,4,No Par
,,,,,,,
2534,"Dressings/Sauces/Stocks, Sauce BBQ (4/1 GL)",,$11.90 ,_________,JAR,12,No Par
,,,,,,,
1975,"Other, Capers Non Pareil (6/32 OZ)",,$7.47 ,_________,BOTTLE,24,No Par
,,,,,,,
12884,"Canned Foods, Cocktail Onion (12/32 OZ)",,$2.88 ,_________,JAR,24,No Par
,,,,,,,
2555,"Dressings/Sauces/Stocks, Sauce Worcestershire (24/5 OZ)",,$1.90 ,_________,BOTTLE,24,No Par
,,,,,,,
2417,"Condiments, Sauce Tabasco (12/5 OZ)",,$3.18 ,_________,BOTTLE,3,No Par
,,,,,,,
2421,"Condiments, Tabasco Sauce Room Service (144/.125 FL OZ)",,$60.98 ,_________,CASE,6,No Par
,,,,,,,
2558,"Dressings/Sauces/Stocks, Sauce  Hot Red Frank's (4/1 GA)",,$11.13 ,_________,JUG,8,No Par
,,,,,,,
2550,"Dressings/Sauces/Stocks, Sauce Soy (12/ 5 OZ)",,$13.57 ,_________,CASE,3,No Par
,,,,,,,
2553,"Dressings/Sauces/Stocks, Sauce Teriyaki (4/1 GL)",,$11.83 ,_________,JAR,8,No Par
,,,,,,,
15569,"Dressings/Sauces/Stocks, Sauces Soy Gluten-Free (6/.5 GAL)",,$10.89 ,_________,JUG,6,No Par
,,,,,,,
2561,"Dressings/Sauces/Stocks, Soy Sauce Kikkoman (4/1 GA)",,$10.95 ,_________,JUG,4,No Par
,,,,,,,
52488,"Other, Olive Grn Queen Ptd 80-90 Ct (4/1 GA)",,$23.18 ,_________,JAR,4,No Par
,,,,,,,
2014,"Canned Foods, Pepperoncini, Greek (4/128 OZ)",,$12.37 ,_________,CAN,4,No Par
,,,,,,,
Location,6,Shelf 6,,,,,
27084,"Canned Foods, Tomato Paste 26% Light (6/#10 Cn)",,$7.71 ,_________,CAN,12,No Par
,,,,,,,
52431,"Canned Foods, Tomato Crushed In X-Heavy Puree  (6/#10 CN)",,$4.60 ,_________,CAN,122,No Par
,,,,,,,
3908,"Pasta/Noodles, Pasta Penne Rigate #70 (4/6 LB)",,$5.55 ,_________,BAG,8,No Par
,,,,,,,
3894,"Pasta/Noodles, Pasta Farfalle #94 (4/5 LB)",,$6.19 ,_________,BAG,8,No Par
,,,,,,,
3913,"Pasta/Noodles, Pasta Spaghetti #13 (4/5 LB)",,$5.94 ,_________,BAG,8,No Par
,,,,,,,
3912,"Pasta/Noodles, Pasta Spaghetti #12 (20/1 LB)",,$1.20 ,_________,BOX,8,No Par
,,,,,,,
2041,"Canned Foods, Tomato Whole Peeled (6/#10 CAN)",,$3.88 ,_________,CAN,24,No Par
,,,,,,,
3709,"Other, Rose Brand Rice Paper Skin 22 Cm (Each)",,$2.15 ,_________,EACH,48,No Par
,,,,,,,
3910,"Pasta/Noodles, Pasta Rice Stick Vermicelli (60/1 LB)",,$2.12 ,_________,BAG,60,No Par
,,,,,,,
3233,"Juices, Juice Clam Sea Fcy No Msg (12/46 OZ)",,$2.73 ,_________,CAN,36,No Par
,,,,,,,
15750,"Pasta/Noodles, Noodles Rice Stick Pad Thai  (30/1 LB)",,$1.90 ,_________,BAG,30,No Par
,,,,,,,
3892,"Pasta/Noodles, Pasta Farfalle (20/1 LB)",,$1.23 ,_________,BOX,40,No Par
,,,,,,,
3899,"Pasta/Noodles, Pasta Fusilli #63 (12/16 OZ)",,$1.37 ,_________,BOX,24,No Par
,,,,,,,
52428,"Canned Foods, Clams Ocean Cooked Chopped  (12/51 OZ)",,$10.83 ,_________,CAN,36,No Par
,,,,,,,
3903,"Pasta/Noodles, Pasta Orecchiette #92 (12/1 LB)",,$1.31 ,_________,PACKAGE,36,No Par
,,,,,,,
3891,"Pasta/Noodles, Pasta Elbows #82 (20/1 LB)",,$1.45 ,_________,BOX,40,No Par
,,,,,,,
3911,"Pasta/Noodles, Pasta Rigatoni (20/1 LB)",,$0.92 ,_________,BOX,40,No Par
,,,,,,,
3907,"Pasta/Noodles, Pasta Penne Rigate #41 (12/16 OZ)",,$2.10 ,_________,BOX,24,No Par
,,,,,,,
3917,"Pasta/Noodles, Pasta Penne Gluten Free (8/12 OZ)",,$1.74 ,_________,PACKAGE,24,No Par
,,,,,,,
Location,19,Shelf 8,,,,,
3391,"Other, Cereal All Bran Indiv Box (70/ 1.76 OZ)",,$44.29 ,_________,CASE,2,No Par
,,,,,,,
3392,"Other, Cereal Asst Family Pack (72/ 1.02 OZ)",,$38.39 ,_________,CASE,2,No Par
,,,,,,,
3394,"Other, Cereal Cheerios PC SS (70/ 0.63 OZ)",,$37.79 ,_________,CASE,2,No Par
,,,,,,,
3397,"Other, Cereal Corn Flakes Indiv Box (70/ 0.84 OZ)",,$30.50 ,_________,CASE,2,No Par
,,,,,,,
3398,"Other, Cereal Froot Loops  (70/ 0.95 OZ)",,$34.38 ,_________,CASE,2,No Par
,,,,,,,
3400,"Other, Cereal Frosted Flakes Indiv Bx (70/ 1.20 OZ)",,$31.20 ,_________,CASE,2,No Par
,,,,,,,
3407,"Other, Cereal Raisin Bran Indiv Box (70/ 1.52 OZ)",,$32.91 ,_________,CASE,2,No Par
,,,,,,,
3410,"Other, Cereal Rice Krispies Indiv Box (70/ 0.88 OZ)",,$36.74 ,_________,CASE,2,No Par
,,,,,,,
3412,"Other, Cereal Special K Indiv Box (70/ 0.81 OZ)",,$34.31 ,_________,CASE,2,No Par
,,,,,,,
3414,"Other, Cereal Wheat Shredded Mini (70/ 1 OZ)",,$36.15 ,_________,CASE,2,No Par
,,,,,,,
3405,"Other, Oatmeal Steel Cut Irish Canister (12/1.88 LB)",,$6.05 ,_________,CARTON,36,No Par
,,,,,,,
2430,"Crackers/Cookies/Wafers, Crackers Asst.Wellington Abc (12/8.8 OZ)",,$3.80 ,_________,BOX,24,No Par
,,,,,,,
3404,"Other, Cereal Hot Oat Quick (12/42 OZ)",,$4.28 ,_________,CAN,24,0
,,,,,,,
3515,"Other, Familia Swiss Muesili (6/32 OZ)",,$5.27 ,_________,BOX,24,No Par
,,,,,,,
3403,"Other, Cereal Grits Quick Enriched (12/2.5 LB)",,$2.23 ,_________,BOX,24,No Par
,,,,,,,
3445,"Other, Cocoa Mix Rich Instant Pckt (6/50 EA)",,$7.98 ,_________,BOX,24,No Par
,,,,,,,
3618,"Other, Nesquick Choc.Powder (12/10.9 OZ)",,$4.82 ,_________,CONTAINER,24,No Par
,,,,,,,
2604,"Dried Fruits/Nuts, Granola Bulk ""Nature Valley"" (4/50 OZ)",,$15.82 ,_________,BAG,20,No Par
,,,,,,,
Location,9,Soda & Water,,,,,
22451,"Water, Sparkling Saratoga (12/28 oz)",,$22.10 ,_________,CASE,12,No Par
,,,,,,,
87641,"Beverage-Other, Water Virginia Artesian Glass Bottle  (12/1 LT)",,$13.19 ,_________,CASE,48,No Par
,,,,,,,
5216,"Soda, Coke Classic Bottle (24/8 FL OZ)",,$25.95 ,_________,CASE,12,No Par
,,,,,,,
5220,"Soda, Coke Diet Bottle (24/8 FL OZ)",,$32.77 ,_________,CASE,12,No Par
,,,,,,,
5236,"Soda, Sprite Bottle (24/ 8 OZ)",,$33.04 ,_________,CASE,12,No Par
,,,,,,,
5219,"Soda, BIB Coke Diet (5 GAL)",,$99.62 ,_________,BOX,2,No Par
,,,,,,,
56331,"Soda, BIB Sprite (5 GAL)",,$99.89 ,_________,BOX,2,No Par
,,,,,,,
40246,"Soda, BIB Ginger Ale (2.5 GAL)",,$52.04 ,_________,CASE,3,No Par
,,,,,,,
5215,"Soda, BIB Coke Classic (5 GAL)",,$98.89 ,_________,BOX,2,No Par
,,,,,,,
5226,"Soda, BIB Fanta Orange (2.5 GAL)",,$51.79 ,_________,BOX,3,No Par
,,,,,,,
56886,"Soda, BIB Powerade Blue  (2.5 GAL)",,$52.05 ,_________,BOX,3,No Par
,,,,,,,
Location,20,Shelf 9,,,,,
2316,"Coffee/Tea, Tea Iced Black Organic (100/1 OZ)",,$19.15 ,_________,CASE,4,No Par
,,,,,,,
Location,21,Coffee/Tea,,,,,
58252,"Coffee/Tea, Tea Bag Earl Grey Crème Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
58251,"Coffee/Tea, Tea Bag Chamomile Yuza Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
58256,"Coffee/Tea, Tea Bag Chai Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
83124,"Coffee/Tea, Tea Darjeeling Estate Organic Mighty Leaf & Co (100 BG)",,$38.45 ,_________,BOX,6,No Par
,,,,,,,
58250,"Coffee/Tea, Tea Bag Breakfast Emperors's Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
58253,"Coffee/Tea, Tea Bag Royal Passion Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
58254,"Coffee/Tea, Tea Bag Blood Orange Roibos Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
58257,"Coffee/Tea, Tea Bag Green Three Rivers Organic Mighty Leaf Tea & Co (100 BG.)",,$36.75 ,_________,BOX,6,No Par
,,,,,,,
